5.869290466141781, 0.982047945366894
5.869680204690191, 0.9885487843543739
6.143146752824585, 0.9820791244507667
6.211935606618961, 0.9875042850446348
6.212390301592105, 0.9950885971966947
6.417262865206329, 0.9864441961929595
6.485986762575969, 0.9907858836222476
6.759713136409304, 0.9886501163769604
6.964715612872997, 0.9821726617023852
7.033439510242638, 0.9865143491316732
7.307165884075972, 0.9843785818863862
7.581022170758776, 0.984409760970259
7.78602464722247, 0.9779323062956837
7.854748544592111, 0.9822739937249718
8.128474918425445, 0.9801382264796846
8.333477394889137, 0.9736607718051095
8.402201292258779, 0.9780024592343975
8.675927666092113, 0.9758666919891104
8.880930142555806, 0.9693892373145352
8.949654039925447, 0.9737309247438233
9.22338041375878, 0.9715951574985361
9.359983774976508, 0.9661933812175726
9.633515279535636, 0.9608071944785456
9.633905018084047, 0.9673080334660255
9.90750147906791, 0.9630053198915783
10.044039883860902, 0.9565200704460348
10.181227852901245, 0.9608695526462911
10.317636344844766, 0.9522173568715878
10.454824313885108, 0.956566839071844
10.659696877499332, 0.9479224380681088
10.728420774868972, 0.9522641254973969
11.001757410153896, 0.94362751926463
11.002147148702306, 0.9501283582521098
11.275288914713027, 0.9382413325256029
11.275743609686172, 0.9458256446776627
11.54888537569689, 0.9339386189511558
11.549340070670036, 0.9415229311032156
11.82241688025602, 0.9285524322121288
11.82280661880443, 0.9350532711996086
12.096013341239884, 0.9242497186376817
12.096403079788294, 0.9307505576251616
12.369544845799012, 0.9188635318986547
12.369999540772158, 0.9264478440507145
12.643141306782878, 0.9145608183242075
12.643596001756022, 0.9221451304762673
12.916737767766742, 0.9102581047497604
12.917192462739887, 0.9178424169018202
13.190334228750606, 0.9059553911753133
13.190788923723751, 0.9135397033273731
13.463995646159205, 0.9027361507654462
13.464385384707615, 0.909236989752926
13.669257948321839, 0.9005925887491908
13.737981845691479, 0.904934276178479
14.011123611702198, 0.893047250451972
14.011578306675343, 0.9006315626040319
14.284720072686062, 0.888744536877525
14.285174767659207, 0.8963288490295848
14.55838149009466, 0.8855252964676579
14.55890114149254, 0.8941930817842977
14.694984851312388, 0.8801235201866944
14.968516355871516, 0.8747373334476674
14.968906094419927, 0.8812381724351471
15.24224272970485, 0.8726015662023802
15.24276238110273, 0.88126935151902
15.516099016387656, 0.872632745286253
15.652637421180648, 0.8661474958407095
15.78995530307046, 0.8726639243701257
15.926428751438717, 0.8650952017600023
16.06381158975326, 0.8726951034539986
16.200220081696784, 0.8640429076792951
16.336758486489774, 0.8575576582337517
16.496897725603155, 0.8640766850201573
16.747413003664512, 0.855437480530401
16.747932655062392, 0.8641052658470407
16.906729461397916, 0.8482325138987936
17.157482913016633, 0.8435660443458305
17.157937607989776, 0.8511503564978903
17.43075459187682, 0.8338459649484835
17.43114433042523, 0.8403468039359634
17.704610878559627, 0.8338771440323564
17.863927336293028, 0.8266721774007489
18.04602184696684, 0.8187474935830776
18.11474574433648, 0.8230891810123657
18.387952466771935, 0.8122856284504388
18.388342205320345, 0.8187864674379186
18.66128910205686, 0.8036490222176719
18.66167884060527, 0.8101498612051516
18.935145388739663, 0.8036802013015447
19.094461846473063, 0.7964752346699373
19.34489051596811, 0.7863913992940743
19.34528025451652, 0.7928922382815541
19.618746802650914, 0.786422578377947
19.778063260384315, 0.7792176117463396
19.96080733530548, 0.7821276595744682
20.028297060605155, 0.7658833568767367
20.028751755578302, 0.7734676690287965
20.301828565164286, 0.7604971701377097
20.302218303712696, 0.7669980091251896
20.50683104162798, 0.7540197154631345
20.57555493899762, 0.7583614028924226
20.848891574282543, 0.7497247966596555
21.122098296717997, 0.7389212440977286
21.122488035266407, 0.7454220830852085
21.39543493200292, 0.7302846378649617
21.39582467055133, 0.7367854768524416
21.668771567287845, 0.7216480316321947
21.669161305836255, 0.7281488706196745
21.94210820257277, 0.7130114253994276
21.94249794112118, 0.7195122643869074
22.215444837857696, 0.7043748191666607
22.215834576406106, 0.7108756581541404
22.48878147314262, 0.6957382129338936
22.48917121169103, 0.7022390519213735
22.69378394960631, 0.6892607582593184
22.762507846975954, 0.6936024456886065
23.035844482260877, 0.6849658394558396
23.30905120469633, 0.6741622868939126
23.30944094324474, 0.6806631258813924
23.582387839981255, 0.6655256806611456
23.582777578529665, 0.6720265196486255
23.85572447526618, 0.6568890744283786
23.85611421381459, 0.6633899134158585
24.129061110551103, 0.6482524681956116
24.129450849099513, 0.6547533071830914
24.402397745836026, 0.6396158619628447
24.402787484384437, 0.6461167009503245
24.67573438112095, 0.6309792557300776
24.67612411966936, 0.6374800947175574
24.949071016405874, 0.6223426494973106
24.949460754954284, 0.6288434884847904
25.222407651690798, 0.6137060432645436
25.222797390239208, 0.6202068822520235
25.49561437412625, 0.6029024907026167
25.49613402552413, 0.6115702760192565
25.768951009411175, 0.5942658844698496
25.769470660809056, 0.6029336697864895
26.04241755754557, 0.5877962245662427
26.043002165368186, 0.5975474830474624
26.201734015278973, 0.5805912579346353
26.45216268477402, 0.5705074225587723
26.45255242332243, 0.5770082615462522
26.725499320058944, 0.5618708163260053
26.725889058607354, 0.5683716553134852
26.998835955343868, 0.5532342100932383
26.999225693892278, 0.5597350490807181
27.203838431807558, 0.5467567554186631
27.2725623291772, 0.5510984428479512
27.546028877311596, 0.5446287829443441
27.705345335044996, 0.5374238163127367
27.95577400454004, 0.5273399809368737
27.95616374308845, 0.5338408199243535
28.160776481003733, 0.5208625262622985
28.229500378373373, 0.5252042136915867
28.502707100808827, 0.5144006611296595
28.503096839357237, 0.5209015001171394
28.70770957727252, 0.5079232064550844
28.77643347464216, 0.5122648938843725
29.049640197077615, 0.5014613413224456
29.050029935626025, 0.5079621803099255
29.25464267354131, 0.4949838866478703
29.32336657091095, 0.4993255740771584
29.596573293346403, 0.4885220215152315
29.596963031894813, 0.49502286050271127
29.870429580029207, 0.48855320059910434
30.029702733479454, 0.4806259185244436
30.280694358655534, 0.47993218390827375
30.440010816388934, 0.47272721727666644
30.69095913728186, 0.47131116721744315
30.82756249849959, 0.46590939093647965
31.101223915908186, 0.46269015052661255
31.237827277125916, 0.45728837424564905
31.44289471001434, 0.4518943927356538
31.511618607383983, 0.4562360801649419
31.785085155518377, 0.44976642026133484
31.921688516736104, 0.44436464398037134
32.12675594962453, 0.4389706624703761
32.195479846994175, 0.44331234989966417
32.40035241060839, 0.43466794889592897
32.469076307978035, 0.43900963632521717
32.67394887159226, 0.43036523532148196
32.7426727689619, 0.43470692275076994
33.0161393170963, 0.428237262847163
33.289735778080164, 0.4239345492727159
33.563332239064025, 0.4196318356982688
33.83692870004789, 0.41532912212382167
34.04193117651158, 0.4088516674492465
34.11065507388122, 0.4131933548785346
34.246868696550536, 0.4012907396100912
34.384251534865086, 0.4088906413040875
34.58912409847931, 0.4002462403003523
34.65784799584895, 0.40458792772964036
34.86272055946317, 0.39594352672590516
34.931444456832814, 0.40028521415519336
35.20517083066615, 0.39814944690990606
35.34170923545914, 0.39166419746436265
35.479027117348956, 0.3981806259937789
35.615435609292476, 0.38952843021907557
35.88916198312581, 0.3873926629737884
36.162888356959144, 0.3852568957285012
36.29949171817687, 0.3798551194475378
36.57328304843494, 0.3788028253668305
36.84700942226827, 0.37666705812154344
36.983612783486, 0.37126528184057994
37.25753402659354, 0.3723799340890328
37.39413738781126, 0.3669781578080693
37.667928718069334, 0.36592586372736213
37.94165509190267, 0.36379009648207505
38.215251552886535, 0.35948738290762783
38.48897792671986, 0.35735161566234075
38.7627043005532, 0.35521584841705356
39.03630076153706, 0.35091313484260656
39.3100271353704, 0.34877736759731937
39.58375350920374, 0.3466416003520322
39.857155100913396, 0.33908846728384523
39.85760979588654, 0.346672779435905
40.131206256870406, 0.342370065861458
40.26780961808813, 0.3369682895804945
40.54173086119567, 0.33808294182894727
40.815327322179535, 0.33378022825450016
41.089183608862335, 0.333811407338373
41.225786970080065, 0.3284096310574095
41.4997082131876, 0.32952428330586225
41.70471068965129, 0.3230468286312871
41.77343458702094, 0.32738851606057506
42.04716096085427, 0.325252748815288
42.25216343731796, 0.3187752941407127
42.320887334687605, 0.3231169815700009
42.59461370852094, 0.3209812143247136
42.868210169504806, 0.3166785007502666
43.14206645618761, 0.31670967983413945
43.3470689326513, 0.31023222515956417
43.41579283002094, 0.31457391258885226
43.689519203854275, 0.3124381453435652
43.894521680317965, 0.3059606906689899
43.96324557768761, 0.310302378098278
44.23697195152094, 0.3081666108529908
44.44197442798463, 0.3016891561784155
44.51069832535428, 0.3060308436077037
44.78442469918761, 0.30389507636241664
45.05828098587042, 0.3039262554462894
45.19488434708814, 0.2985244791653259
45.468805590195686, 0.2996391314137786
45.742661876878486, 0.29967031049765147
45.87926523809621, 0.29426853421668797
46.153186481203754, 0.29538318646514083
46.427042767886554, 0.29541436554901357
46.563646129104285, 0.2900125892680502
46.83756737221182, 0.2911272415165028
47.11142365889463, 0.29115842060037567
47.24802702011235, 0.28575664431941217
47.52194826321989, 0.28687129656786503
47.7958045499027, 0.2869024756517379
48.000807026366395, 0.2804250209771626
48.06953092373603, 0.2847667084064507
48.343257297569366, 0.2826309411611635
48.61711358425217, 0.28266212024503623
