6.211805693769491, 0.9853373387154749
6.417262865206329, 0.9864441961929595
6.485986762575969, 0.9907858836222476
6.782534493632871, 0.9886527146339499
7.033309597393168, 0.9843474028025133
7.307165884075972, 0.9843785818863862
7.581022170758776, 0.984409760970259
7.717560575551769, 0.9779245115247155
7.854878457441581, 0.9844409400541317
7.991481818659308, 0.9790391637731682
8.265013323218437, 0.9736529770341412
8.265403061766847, 0.9801538160216211
8.470405538230539, 0.9736763613470458
8.53912943560018, 0.9780180487763339
8.812466070885105, 0.969381442543567
8.812855809433515, 0.9758822815310468
9.086452270417379, 0.9715795679565997
9.22299067521037, 0.9650943185110562
9.360308557100183, 0.9716107470404725
9.519625014833586, 0.9644057804088652
9.770378466452303, 0.959739310855902
9.770833161425449, 0.9673236230079618
10.043909971011432, 0.9543531241168749
10.044429622409313, 0.9630209094335147
10.317636344844766, 0.9522173568715878
10.318026083393177, 0.9587181958590676
10.591297762253365, 0.9489981164617206
10.59175245722651, 0.9565824286137805
10.86489422323723, 0.9446954028872736
10.865348918210374, 0.9522797150393334
11.138490684221095, 0.9403926893128265
11.13894537919424, 0.9479770014648863
11.412087145204959, 0.9360899757383794
11.412541840178104, 0.9436742878904392
11.685618649764088, 0.9307037889993524
11.686138301161968, 0.939371574315992
11.959215110747952, 0.9264010754249052
11.959734762145832, 0.9350688607415449
12.232811571731816, 0.9220983618504581
12.233331223129696, 0.9307661471670979
12.506343076290946, 0.9167121751114311
12.50679777126409, 0.9242964872634909
12.779874580850075, 0.911325988372404
12.780394232247954, 0.9199937736890438
13.053471041833939, 0.9070232747979569
13.05399069323182, 0.9156910601145967
13.327067502817803, 0.9027205612235099
13.327587154215683, 0.9113883465401496
13.600793876651137, 0.9005847939782227
13.601313528049017, 0.9092525792948625
13.874909989032881, 0.9049498657204154
14.147986798618865, 0.8919793668293285
14.148506450016745, 0.9006471521459682
14.421583259602729, 0.8876766532548814
14.422102911000609, 0.8963444385715211
14.695829284833943, 0.894208671326234
14.969165920118867, 0.8855720650934671
15.2428922939522, 0.8834362978481799
15.539440025009103, 0.8813031288598822
15.7902151287694, 0.8769978170284456
15.79073478016728, 0.8856656023450855
15.995997082329913, 0.8835220403288301
16.06381158975326, 0.8726951034539986
16.337667876436065, 0.8727262825378714
16.61126433741993, 0.8684235689634243
16.61178398881781, 0.877091354280064
16.885250536952203, 0.8706216943764571
17.021529116046256, 0.8598025522725937
17.158976910785537, 0.8684859271311699
17.318206759952627, 0.8598363296134559
17.568981863712924, 0.8555310177820195
17.569501515110804, 0.8641988030986592
17.84283815039573, 0.8555621968658922
17.84335780179361, 0.864229982182532
18.116304698530122, 0.8490925369622851
18.116824349928002, 0.857760322278925
18.390420810911866, 0.8534576087044778
18.66336770764838, 0.838320163484231
18.66388735904626, 0.8469879488008708
18.937223994331184, 0.8383513425681038
18.937743645729064, 0.8470191278847437
19.210820455315048, 0.8340486289936567
19.211340106712928, 0.8427164143102965
19.48461178557312, 0.8329963349129496
19.485066480546262, 0.8405806470650095
19.758273202981716, 0.8297770945030825
19.758792854379596, 0.8384448798197223
20.03186966396558, 0.8254743809286353
20.03238931536346, 0.8341421662452752
20.30566099422365, 0.8244220868479282
20.306115689196794, 0.832006398999988
20.579257455207514, 0.8201193732734811
20.579712150180658, 0.827703685425541
20.85298382904085, 0.817983606028194
20.853438524013992, 0.8255679181802538
21.126580290024712, 0.8136808924537469
21.127034984997856, 0.8212652046058067
21.40024170743331, 0.8104616520438798
21.40063144598172, 0.8169624910313595
21.674227906965584, 0.8126597774569124
21.810831268183314, 0.807258001175949
21.947304716551567, 0.7996892785658256
22.08475251129085, 0.8083726534244018
22.244025664741095, 0.8004453713497411
22.49475746421824, 0.7954177440752513
22.49514720276665, 0.8019185830627311
22.76828896877737, 0.7900315573362242
22.768743663750513, 0.797615869488284
23.041950386185967, 0.7868123169263571
23.042470037583847, 0.7954801022429969
23.315351977895627, 0.7792591838581702
23.31580667286877, 0.78684349601023
23.589013395304224, 0.776039943448303
23.589533046702105, 0.7847077287649429
23.862479943438622, 0.7695702835446959
23.8629995948365, 0.7782380688613357
24.136076404422486, 0.7652675699702489
24.136596055820366, 0.7739353552868886
24.27267976564021, 0.7598657936892854
24.41006260395476, 0.7674656953832817
24.54634118304881, 0.7566465532794182
24.682944544266537, 0.7512447769984548
24.683659064938624, 0.7631629818088346
24.956346135976197, 0.7436916439302678
24.956735874524608, 0.7501924829177475
24.957255525922488, 0.7588602682343875
25.230202422659, 0.7437228230141406
25.23072207405688, 0.7523906083307804
25.503798883642865, 0.7394201094396935
25.504318535040746, 0.7480878947563333
25.77739534462673, 0.7351173958652464
25.77791499602461, 0.7437851811818862
26.050991805610593, 0.7308146822907993
26.051511457008473, 0.7394824676074391
26.324588266594457, 0.7265119687163523
26.325107917992337, 0.7351797540329921
26.59818472757832, 0.7222092551419051
26.59857446612673, 0.7287100941293849
26.871781188562185, 0.717906541567458
26.872170927110595, 0.7244073805549378
27.14537764954605, 0.713603827993011
27.14576738809446, 0.7201046669804908
27.418974110529913, 0.7093011144185639
27.419363849078323, 0.7158019534060437
27.692830397212717, 0.7093322935024367
27.852146854946117, 0.7021273268708292
28.102835350140104, 0.6963773841532861
28.103225088688514, 0.702878223140766
28.37636685469923, 0.6909911974142591
28.37682154967238, 0.6985755095663189
28.649963315683095, 0.686688483839812
28.650418010656242, 0.6942727959918719
28.92342986381749, 0.680218823936205
28.923884558790636, 0.6878031360882648
29.197026324801357, 0.6759161103617579
29.1974810197745, 0.6835004225138177
29.47062278578522, 0.6716133967873108
29.471077480758364, 0.6791977089393706
29.744154290344348, 0.6662272100482838
29.744673941742228, 0.6748949953649235
30.01775075132821, 0.6619244964738367
30.018270402726092, 0.6705922817904764
30.291217299462605, 0.6554548365702295
30.291736950860486, 0.6641226218868694
30.56481376044647, 0.6511521229957825
30.56533341184435, 0.6598199083124223
30.769686324060693, 0.6425077219920473
30.838410221430333, 0.6468494094213354
30.838929872828214, 0.6555171947379752
31.111616943865787, 0.6360458568594085
31.112006682414197, 0.6425466958468883
31.112526333812077, 0.6512144811635281
31.38521340484965, 0.6317431432849614
31.38560314339806, 0.6382439822724412
31.38612279479594, 0.646911767589081
31.659069691532455, 0.6317743223688341
31.659589342930335, 0.640442107685474
31.818386149265855, 0.6245693557372267
31.9331858039142, 0.6361393941110269
32.06907464445984, 0.6188194130196837
32.09241565308129, 0.6274897965933128
32.34260614901897, 0.6134332262806566
32.34306084399212, 0.6210175384327165
32.34358049539, 0.6296853237493563
32.6161376535781, 0.6080470395416295
32.61665730497598, 0.6167148248582693
32.61717695637386, 0.6253826101749091
32.75261110194636, 0.6004783169315061
32.890123853110374, 0.6102451649546623
32.890643504508255, 0.618912950271302
33.04939700656062, 0.6023178828800017
33.164239965492115, 0.614610236696855
33.299998893188295, 0.5951233092763518
33.323469814659205, 0.605960639179141
33.573595354172156, 0.5908205957019048
33.574115005570036, 0.5994883810185445
33.574634656967916, 0.6081561663351844
33.84719181515602, 0.5865178821274577
33.8477114665539, 0.5951856674440974
33.848231117951784, 0.6038534527607373
34.05206437877025, 0.5778734811237225
34.12078827613988, 0.5822151685530106
34.121307927537764, 0.5908829538696503
34.121827578935644, 0.5995507391862902
34.39412491142481, 0.5735785623202436
34.39451464997322, 0.5800794013077234
34.3950343013711, 0.5887471866243632
34.39555395276898, 0.597414971941003
34.66785128525814, 0.5714427950749564
34.66837093665602, 0.5801105803915962
34.6688905880539, 0.588778365708236
34.941447746242005, 0.5671400815005094
34.941967397639885, 0.5758078668171491
34.942487049037766, 0.5844756521337889
35.078051107459736, 0.5617383052195459
35.21543394577428, 0.5693382069135421
35.238904867245196, 0.5801755368163313
35.35171252486833, 0.5585190648096787
35.48916031960761, 0.567202439668255
35.62517907300273, 0.5520494049060717
35.62556881155113, 0.5585502438935516
35.763016606290414, 0.5672336187521279
35.89890544683606, 0.5499136376607846
35.89942509823394, 0.5585814229774244
36.172371994970455, 0.5434439777571775
36.17276173351886, 0.5499448167446573
36.44609836880379, 0.5413082105118904
36.44661802020167, 0.5499759958285302
36.71962987336292, 0.5359220237728634
36.72008456833606, 0.5435063359249231
36.99322633434679, 0.5316193101984162
36.99368102931993, 0.539203622350476
37.26682279533065, 0.5273165966239691
37.26727749030379, 0.5349009087760289
37.54035429988978, 0.5219304098849421
37.540744038438184, 0.528431248872422
37.81395076087364, 0.517627696310495
37.814340499422045, 0.5241285352979748
38.087547221857506, 0.5133249827360479
38.08793696040591, 0.5198258217235278
38.361143682841366, 0.5090222691616008
38.36153342138977, 0.5155231081490805
38.63480510024997, 0.5058030287517337
38.635259795223114, 0.5133873409037935
38.908336604809094, 0.5004168420127066
38.9087263433575, 0.5069176810001865
38.90924599475538, 0.5155854663168262
39.1821928914919, 0.5004480210965794
39.18271254288978, 0.5091158064132192
39.455724396051025, 0.49506183435755236
39.45617909102417, 0.5026461465096121
39.729255900610156, 0.48967564761852533
39.729775552008036, 0.49834343293516514
40.00285236159402, 0.4853729340440781
40.003372012991896, 0.4940407193607179
40.27644882257789, 0.4810702204696311
40.276968473975764, 0.4897380057862709
40.55056493495963, 0.4854352922118238
40.687103339752625, 0.4789500427662804
40.824291308792965, 0.4832995249665366
40.960699800736485, 0.4746473291918333
41.097887769776825, 0.4789968113920896
41.234231305295616, 0.46926114245280615
41.37161414361017, 0.4768610441468024
41.53084399277726, 0.4682114466290884
41.78148918368808, 0.46173918846849193
41.78200883508596, 0.47040697378513174
42.055280513946144, 0.46068689438778476
42.055735208919295, 0.46827120653984466
42.32933166990316, 0.46396849296539755
42.488648127636566, 0.45676352633379025
42.73946653568001, 0.45318052994540703
42.73985627422842, 0.4596813689328869
43.013062996663876, 0.4488778163709599
43.01345273521229, 0.4553786553584397
43.28678937049721, 0.4467420491256727
43.28717910904562, 0.4532428881131526
43.560515744330544, 0.44460628188038565
43.56090548287896, 0.45110712086786553
43.834112205314405, 0.44030356830593853
43.83450194386282, 0.4468044072934183
44.108098404846686, 0.4425016937189713
44.24463680963967, 0.4360164442734278
44.38182477868002, 0.4403659264736842
44.65516141396494, 0.43172932024091715
44.655551152513354, 0.4382301592283969
44.92914761349722, 0.4339274456539499
45.06568601829021, 0.4274421962084064
45.20287398733055, 0.4317916784086627
45.476210622615476, 0.42315507217589576
45.47660036116389, 0.42965591116337565
45.75019682214775, 0.42535319758892853
45.886735226940736, 0.418867948143385
46.023923195981084, 0.42321743034364134
46.29764956981442, 0.42108166309835426
46.434187974607404, 0.41459641365281075
46.57137594364775, 0.4189458958530671
46.84471257893267, 0.4103092896203001
47.11869877846495, 0.4125074150333329
47.2551722268332, 0.40493869242320935
47.39242515229828, 0.4103716477880458
47.66576178758321, 0.4017350415552787
47.66615152613162, 0.4082358805427585
47.87115400259531, 0.40175842586818333
47.93987789996495, 0.4061001132974714
48.213214535249875, 0.39746350706470435
48.21360427379829, 0.40396434605218423
48.48720073478215, 0.3996616324777371
48.76066728291654, 0.3931919725741302
48.76105702146496, 0.39969281156160996
49.034458613174614, 0.3921396784934229
49.03491330814776, 0.3997239906454827
49.308249943432685, 0.39108738441271584
49.308769594830565, 0.39975516972935554
49.582106230115485, 0.3911185634965887
49.71864463490848, 0.38463331405104517
49.87878387402186, 0.3911523408374509
49.99217613946761, 0.37924712731201815
50.26609738257515, 0.3803617795604708
50.40328535161549, 0.38471126176072723
50.67701172544882, 0.38257549451544004
50.813550130241815, 0.37609024506989663
50.950738099282155, 0.38043972727015285
51.22446447311549, 0.37830396002486577
51.36100287790848, 0.37181871057932236
51.4983207597983, 0.3783351391087385
51.63492412101602, 0.372933362827775
51.90845562557515, 0.367547176088748
51.908845364123565, 0.37404801507622787
52.113847840587255, 0.3675705604016526
52.18257173795689, 0.3719122478309408
52.45590837324182, 0.3632756415981737
52.45629811179023, 0.3697764805856535
52.66130058825392, 0.3632990259110783
52.73002448562356, 0.3676407133403664
53.00336112090849, 0.35900410710759945
53.0037508594569, 0.36550494609507933
53.27721740759129, 0.3590352861914722
53.2776071461397, 0.36553612517895206
53.55120360712357, 0.36123341160450495
53.687742011916555, 0.35474816215896154
53.82505989380637, 0.3612645906883778
53.9616632550241, 0.3558628144074143
54.23519475958322, 0.3504766276683873
54.23558449813164, 0.35697746665586716
54.50905104626603, 0.35050780675226
54.509440784814444, 0.3570086457397399
54.783037245798305, 0.3527059321652929
54.91957565059129, 0.3462206827197494
55.05689353248111, 0.3527371112491656
55.1934319372741, 0.3462518618036222
55.33061990631444, 0.35060134400387843
55.603956541599366, 0.34196473777111147
55.60434628014778, 0.34846557675859136
55.87781282828217, 0.3419959168549842
55.87820256683058, 0.3484967558424641
56.15179902781445, 0.3441940422680171
56.288337432607435, 0.33770879282247357
56.42565531449725, 0.34422522135188993
