6.144149651470217, 0.9904413718768179
6.468288159288463, 0.9904782756917497
6.7923036543902695, 0.9884633273964697
7.1163191494920754, 0.9864483791011897
7.4402116318774425, 0.9823815786956978
7.764350139695688, 0.9824184825106296
8.023537933233845, 0.9803961534523632
8.412258117182862, 0.9763367338098576
8.736273612284668, 0.9743217855145777
8.995461405822823, 0.9722994564563112
9.124993796233683, 0.9702623658720722
9.51383699289914, 0.9682547983397785
9.902434164131714, 0.962143526587061
10.112503955531604, 0.9565278652170031
10.386100416515468, 0.952225151642556
10.659696877499332, 0.9479224380681088
10.933293338483196, 0.9436197244936618
11.20688979946706, 0.9393170109192147
11.20740945086494, 0.9479847962358545
11.480486260450924, 0.9350142973447676
11.481005911848804, 0.9436820826614074
11.82241688025602, 0.9285524322121288
12.096013341239884, 0.9242497186376817
12.23401719152717, 0.9254758960707564
12.557786661196097, 0.9193572435550526
12.816851442017818, 0.9152830623865743
13.075793210123095, 0.9091570291078841
13.3998087052249, 0.9071420808126041
13.594045784482969, 0.9030605188811394
13.788405876457476, 0.9010308090598866
14.177003047690052, 0.8949195373071692
14.43619084122821, 0.8928972082489028
14.832627515325875, 0.8920573145390105
15.106353889159209, 0.8899215472937234
15.379820437293604, 0.8834518873901163
15.380210175842015, 0.8899527263775961
15.653546811126938, 0.8813161201448292
15.654066462524819, 0.889983905461469
15.927013359261332, 0.8748464602412221
15.927403097809743, 0.8813472992287019
16.200869645944135, 0.874877639325095
16.201259384492545, 0.8813784783125748
16.47511567117535, 0.8814096573964476
16.748971957858153, 0.8814408364803203
17.022828244540957, 0.8814720155641932
17.29668453122376, 0.881503194648066
17.570800643605505, 0.8858682663902587
17.84465693028831, 0.8858994454741315
18.118643129820583, 0.8880975708871642
18.392629329352857, 0.890295696300197
18.66648561603566, 0.8903268753840698
18.940601728417406, 0.8946919471262625
19.21445801510021, 0.8947231262101354
19.488444214632484, 0.896921251623168
19.762430414164758, 0.8991193770362008
20.036286700847562, 0.8991505561200737
20.310402813229306, 0.9035156278622664
20.58425909991211, 0.9035468069461392
20.858115386594914, 0.9035779860300119
21.13216654255192, 0.9068595846076246
21.406087785659462, 0.9079742368560775
21.679944072342266, 0.9080054159399502
21.95380035902507, 0.9080365950238231
22.227656645707878, 0.9080677741076959
22.501642845240152, 0.9102658995207287
22.775629044772426, 0.9124640249337614
23.04948533145523, 0.9124952040176342
23.323341618138034, 0.912526383101507
23.5971329483961, 0.9114740890207998
23.870859322229435, 0.9093383217755127
24.144650652487506, 0.9082860276948055
24.41850693917031, 0.9083172067786783
24.692363225853114, 0.9083483858625512
24.96621951253592, 0.9083795649464239
25.240075799218722, 0.9084107440302968
25.513932085901526, 0.9084419231141696
25.78765845973486, 0.9063061558688824
25.9248464287752, 0.9106556380691387
26.198572802608535, 0.9085198708238515
26.33517616382626, 0.903118094542888
26.609097406933802, 0.9042327467913409
26.745635811726796, 0.8977474973457974
26.882953693616606, 0.9042639258752136
27.0194920984096, 0.8977786764296702
27.15680998029941, 0.9042951049590865
27.361812456763104, 0.8978176502845112
27.430536354132744, 0.9021593377137993
27.70426272796608, 0.9000235704685122
27.909265204429772, 0.893546115793937
27.977989101799412, 0.897887803223225
28.251715475632746, 0.8957520359779378
28.45671795209644, 0.8892745813033627
28.52544184946608, 0.8936162687326508
28.799038310449944, 0.8893135551582037
29.07276468428328, 0.8871777879129166
29.209368045501005, 0.8817760116319531
29.483159375759076, 0.8807237175512459
29.75688574959241, 0.8785879503059587
29.893489110810133, 0.8731861740249953
30.098556543698564, 0.8677921925150001
30.167280441068204, 0.8721338799442881
30.372153004682428, 0.863489478940553
30.440876902052068, 0.867831166369841
30.714473363035935, 0.8635284527953939
30.9880698240198, 0.8592257392209468
31.261666285003663, 0.8549230256464997
31.535262745987527, 0.8506203120720526
31.740135309601747, 0.8419759110683174
31.80885920697139, 0.8463175984976056
32.013731770585615, 0.8376731974938704
32.08245566795525, 0.8420148849231585
32.287328231569475, 0.8333704839194233
32.35605212893912, 0.8377121713487113
32.62951867707351, 0.8312425114451043
32.76612203829124, 0.8258407351641408
32.97118947117967, 0.8204467536541455
33.03991336854931, 0.8247884410834336
33.31337991668371, 0.8183187811798266
33.44998327790143, 0.8129170048988632
33.65505071078986, 0.8075230233888679
33.723774608159495, 0.811864710818156
33.997241156293896, 0.805395050914549
34.13384451751162, 0.7999932746335854
34.40724610922128, 0.7924401415653984
34.40763584776969, 0.7989409805528782
34.681102395904084, 0.7924713206492713
34.84041885363749, 0.7852663540176639
35.09136717453041, 0.7838503039584407
35.227970535748135, 0.7784485276774772
35.50163195315674, 0.7752292872676101
35.63823531437446, 0.7698275109866466
35.91189673178307, 0.7666082705767795
36.04850009300079, 0.761206494295816
36.32216151040939, 0.7579872538859489
36.45876487162712, 0.7525854776049854
36.732166463336775, 0.7450323445367983
36.73255620188518, 0.7515331835242782
37.00602275001958, 0.7450635236206713
37.165339207752986, 0.7378585569890639
37.4162875286459, 0.7364425069298406
37.55289088986363, 0.7310407306488771
37.82655230727223, 0.7278214902390101
37.963155668489954, 0.7224197139580466
38.23681708589856, 0.7192004735481794
38.37342044711628, 0.713798697267216
38.646822038825945, 0.706245564199029
38.64721177737435, 0.7127464031865087
38.920678325508746, 0.7062767432829018
39.07999478324215, 0.6990717766512944
39.33094310413507, 0.6976557265920711
39.4675464653528, 0.6922539503111077
39.7412078827614, 0.6890347099012406
39.877811243979124, 0.6836329336202771
40.15147266138773, 0.68041369321041
40.42506912237159, 0.676110979635963
40.56167248358931, 0.6707092033549995
40.83533390099792, 0.6674899629451323
41.10893036198178, 0.6631872493706852
41.24553372319951, 0.6577854730897217
41.519195140608105, 0.6545662326798547
41.79279160159197, 0.6502635191054076
41.929394962809695, 0.6448617428244441
42.20305638021829, 0.641642502414577
42.47665284120216, 0.6373397888401299
42.61325620241988, 0.6319380125591665
42.81832363530832, 0.6265440310491712
42.88704753267796, 0.6308857184784592
43.16051408081235, 0.6244160585748522
43.434110541796215, 0.620113345000405
43.57071390301394, 0.6147115687194415
43.77578133590237, 0.6093175872094463
43.84450523327201, 0.6136592746387345
44.1179717814064, 0.6071896147351274
44.39156824239027, 0.6028869011606803
44.66516470337413, 0.5985841875862332
44.938761164358, 0.5942814740117861
45.21235762534186, 0.589978760437339
45.34896098655959, 0.5845769841563756
45.55402841944802, 0.5791830026463803
45.62275231681766, 0.5835246900756684
45.827624880431884, 0.5748802890719332
45.89634877780152, 0.5792219765012213
46.101221341415744, 0.5705775754974861
46.16994523878539, 0.5749192629267742
46.37481780239961, 0.5662748619230391
46.44354169976925, 0.5706165493523272
46.64841426338347, 0.561972148348592
46.717138160753116, 0.5663138357778801
46.990734621736976, 0.562011122203433
47.26439603914558, 0.5587918817935658
47.53799250012944, 0.5544891682191188
47.81165391753804, 0.5512699278092517
48.06073277825095, 0.5458611133925971
48.44932994948353, 0.5397498416398797
48.77334544458533, 0.5377348933445996
49.097114914254256, 0.5316162408288958
49.29147500622877, 0.529586531007643
49.316434452949295, 0.5276050031497926
49.590030913933155, 0.5233022895753455
49.86369233134176, 0.5200830491654783
