6.143406578523525, 0.9864130171090867
6.2121954323179, 0.9918381777029548
6.4858568497265, 0.9886189372930876
6.759583223559834, 0.9864831700478005
7.033439510242638, 0.9865143491316732
7.307165884075972, 0.9843785818863862
7.580892257909306, 0.982242814641099
7.854748544592111, 0.9822739937249718
8.128345005575975, 0.9779712801505247
8.402201292258779, 0.9780024592343975
8.675797753242643, 0.9736997456599504
8.949589083500712, 0.9726474515792433
9.22325050090931, 0.9694282111693762
9.49691191831791, 0.9662089707595091
9.770638292151244, 0.9640732035142219
10.044234753135107, 0.9597704899397748
10.317961126968441, 0.9576347226944877
10.591557587952305, 0.9533320091200406
10.86515404893617, 0.9490292955455935
11.13881546634477, 0.9458100551357264
11.412411927328634, 0.9415073415612792
11.685943431887763, 0.9361211548222522
11.959539892871627, 0.9318184412478051
12.23313635385549, 0.927515727673358
12.36367259465447, 0.9254906575967291
12.622614362759748, 0.919364624318039
12.816728429301378, 0.9132312102763624
12.946137806995797, 0.9091422675819114
13.334611965511932, 0.900979143718982
13.593922771766529, 0.9010086667709276
13.72345516217739, 0.8989715761866883
13.982396930282667, 0.8928455429079982
14.370994101515242, 0.8867342711552808
14.56523118077331, 0.8826527092238161
14.953828352005887, 0.8765414374710987
15.379040960196784, 0.8704502094151566
15.516228929237126, 0.8747996916154129
15.789890346645725, 0.8715804512055458
16.201389297342015, 0.8835454246417347
16.475440453299022, 0.8868270232193474
16.749426652831296, 0.8890251486323801
17.04621255744556, 0.8908647145808757
17.16112047280179, 0.904240541562309
17.320328669827305, 0.8952297863230684
17.571580120702325, 0.8988699443652184
17.57216472852494, 0.9086212028464382
17.8455663202346, 0.9010680697782512
17.84595605878301, 0.907568908765731
18.119617476191607, 0.9043496683558638
18.120072171164754, 0.9119339805079237
18.325074647628448, 0.9054565258333485
18.416749815071125, 0.9119677578487859
18.667654831680892, 0.9098293923465094
18.668044570229302, 0.9163302313339892
18.873047046692996, 0.909852776659414
18.96476551841883, 0.9170863241179047
19.21562723074544, 0.9142256431725748
19.21601696929385, 0.9207264821600547
19.512737917483378, 0.9214825749439702
19.695135558139288, 0.9186140992276721
19.7639893683584, 0.9251227329861202
20.037845655041203, 0.925153912069993
20.243107957203836, 0.9230103500537377
20.311961767422947, 0.9295189838121858
20.58581805410575, 0.9295501628960585
20.882539002295278, 0.930306255679974
21.06493664295119, 0.9274377799636759
21.1337904531703, 0.9339464137221241
21.407646739853103, 0.9339775928059968
21.681373113686437, 0.9318418255607097
21.681762852234847, 0.9383426645481896
21.95522940036924, 0.9318730046445826
21.95561913891765, 0.9383738436320623
22.22947542560046, 0.9384050227159352
22.503331712283263, 0.9384362017998079
22.777187998966067, 0.9384673808836808
23.05104428564887, 0.9384985599675536
23.324510833783265, 0.9320289000639466
23.324900572331675, 0.9385297390514263
23.529903048795365, 0.9320522843768512
23.59875685901448, 0.9385609181352992
23.872613145697283, 0.938592097219172
24.008891724791333, 0.9277729551153087
24.146209606681147, 0.9342893836447249
24.42006589336395, 0.9343205627285978
24.693922180046755, 0.9343517418124705
24.96751864103062, 0.9300490282380234
25.241374927713423, 0.9300802073218962
25.446377404177117, 0.923602752647321
25.515101301546757, 0.927944440076609
25.78882767538009, 0.925808672831322
26.062489092788688, 0.9225894324214549
26.33628042304676, 0.9215371383407476
26.609876884030623, 0.9172344247663006
26.814879360494317, 0.9107569700917253
26.883603257863957, 0.9150986575210134
27.15719971884782, 0.9107959439465663
27.430926092681155, 0.9086601767012792
27.70465246651449, 0.906524409455992
27.978248927498353, 0.902221695881545
28.183641142510456, 0.9022450801944495
28.45723760349432, 0.8979423666200024
28.698285185231022, 0.8945209761059051
28.957472978769175, 0.8924986470476387
29.086759343747154, 0.8863578522429757
29.281119435721667, 0.884328142421723
29.54006120382694, 0.8782021091430328
29.756496011044, 0.8720871113184789
30.030092472027864, 0.8677843977440318
30.303688933011728, 0.8634816841695847
30.57728539399559, 0.8591789705951376
30.850816898554722, 0.8537927838561106
31.124413359538586, 0.8494900702816635
31.39800982052245, 0.8451873567072163
31.671606281506314, 0.8408846431327692
31.94513778606544, 0.8354984563937422
32.21873424704931, 0.8311957428192951
32.4922007951837, 0.824726082915688
32.765797256167566, 0.8204233693412409
33.03939371715143, 0.8161206557667939
33.31286026528583, 0.8096509958631868
33.58645672626969, 0.8053482822887398
33.72306008748741, 0.7999465060077762
33.996721504896016, 0.7967272655979092
34.2701880530304, 0.790257605694302
34.54378451401427, 0.785954892119855
34.74865707762849, 0.7773104911161198
34.81738097499813, 0.7816521785454079
35.09084752313253, 0.7751825186418009
35.227450884350255, 0.7697807423608374
35.50111230175886, 0.7665615019509704
35.63771566297658, 0.7611597256700068
35.911377080385186, 0.7579404852601397
36.04798044160291, 0.7525387089791762
36.32164185901151, 0.7493194685693091
36.45824522022924, 0.7439176922883457
36.731906637637834, 0.7406984518784785
36.86850999885556, 0.735296675597515
37.14217141626416, 0.7320774351876479
37.278774777481885, 0.7266756589066845
37.55243619489049, 0.7234564184968173
37.68903955610821, 0.7180546422158539
37.96244114781787, 0.7105015091476669
37.96283088636628, 0.7170023481351466
38.23629743450068, 0.7105326882315397
38.39561389223408, 0.7033277215999323
38.646562213127005, 0.701911671540709
38.80587867086041, 0.6947067049091017
39.056826991753326, 0.6932906548498785
39.21614344948674, 0.6860856882182711
39.46709177037965, 0.6846696381590479
39.62640822811306, 0.6774646715274405
39.87735654900598, 0.6760486214682173
40.036673006739385, 0.6688436548366099
40.28749141478284, 0.6652606584482268
40.5610878757667, 0.6609579448737797
40.834554423901096, 0.6544882849701725
40.97115778511882, 0.6490865086892091
41.244819202527424, 0.645867268279342
41.51828575066182, 0.639397608375735
41.791882211645685, 0.6350948948012879
42.06534875978007, 0.6286252348976809
42.201952120997795, 0.6232234586167174
42.4756135384064, 0.6200042182068503
42.61221689962412, 0.6146024419258869
42.885943273457464, 0.6124666746805997
43.15947477801659, 0.6070804879415725
43.364737080179225, 0.6049369259253172
43.46153333600861, 0.6048407904167095
43.720475104113895, 0.5987147571380191
43.97941687221916, 0.592588723859329
44.17353093876079, 0.5864553098176526
44.36764500530243, 0.5803218957759759
44.39026911389557, 0.5812174378690809
44.432349694149636, 0.5782774244287504
44.66386557487943, 0.5769147242946338
44.9374620358633, 0.5726120107201866
45.21105849684716, 0.5683092971457395
45.416060973310856, 0.5618318424711644
45.4847848706805, 0.5661735299004524
45.758251418814886, 0.5597038699968454
45.89485478003262, 0.5543020937158819
46.168516197441214, 0.5510828533060148
46.442112658425074, 0.5467801397315677
46.71570911940894, 0.5424774261571206
46.9893055803928, 0.5381747125826736
47.26290204137667, 0.5338719990082264
47.53649850236053, 0.5295692854337793
47.80996505049493, 0.5230996255301723
48.08356151147879, 0.5187969119557252
48.35715797246266, 0.5144941983812781
48.63088434629599, 0.5123584311359909
48.90448080727985, 0.5080557175615439
49.17807726826372, 0.5037530039870968
49.45167372924758, 0.49945029041264966
49.72527019023145, 0.49514757683820254
49.99886665121531, 0.49084486326375554
50.27246311219918, 0.4865421496893083
50.546059573183044, 0.4822394361148613
50.81978594701638, 0.48010366886957423
51.09338240800024, 0.475800955295127
51.366978868984106, 0.47149824172068
51.64070524281744, 0.4693624744753928
51.91430170380131, 0.4650597609009457
52.18789816478517, 0.4607570473264987
52.461494625769035, 0.45645433375205147
52.73522099960236, 0.4543185665067644
53.00881746058623, 0.4500158529323174
53.28254383441956, 0.4478800856870301
53.55614029540343, 0.4435773721125831
53.82986666923676, 0.441441604867296
54.103463130220625, 0.4371388912928488
54.37718950405396, 0.4350031240475617
54.65078596503783, 0.4307004104731147
54.92451233887115, 0.4285646432278274
55.198238712704494, 0.4264288759825403
55.471835173688355, 0.4221261624080932
55.74556154752169, 0.419990395162806
56.01928792135502, 0.41785462791751893
56.29288438233889, 0.4135519143430718
56.56661075617222, 0.41141614709778473
56.84033713000556, 0.40928037985249754
57.113933590989426, 0.40497766627805043
57.387789877672226, 0.4050088453619233
57.661386338656094, 0.40070613178747616
57.935242625338894, 0.4007373108713489
58.07184598655662, 0.3953355345903855
58.345702273239425, 0.39536671367425824
58.61936369064802, 0.39214747326439126
58.893090064481356, 0.39001170601910395
59.16681643831469, 0.3878759387738169
59.440542812148024, 0.3857401715285298
59.71426918598136, 0.3836044042832426
59.91927166244505, 0.37712694960866733
59.98799555981469, 0.3814686370379554
60.261721933648026, 0.37933286979266834
60.466724410111716, 0.37285541511809317
60.53544830748136, 0.37719710254738115
60.809174681314694, 0.37506133530209407
61.08290105514803, 0.372925568056807
61.35662742898137, 0.3707898008115197
61.63048371566417, 0.37082097989539253
61.90408017664804, 0.3665182663209454
62.17793646333084, 0.36654944540481826
62.45166283716417, 0.3644136781595312
62.725389210997506, 0.3622779109142439
